Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
2011,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",1132584,119475.64,328,9.468783718896995
2011,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",152520,59737.82,164,89.04475929482565
2011,"TLALNEPANTLA,EM → TLALNEPANTLA,EM",309632,59737.82,164,19.30026797492461
2011,"CUAUTITLAN IZCALLI,EM → HERMOSILLO,SO",316192,29868.91,82,7.470692058832038
2011,"CUAUTITLAN IZCALLI,EM → IXTAPA,JA",147436,29868.91,82,28.062191814998652
2011,"CUAUTITLAN IZCALLI,EM → TUXTLA GUTIERREZ,CH",158424,29868.91,82,24.562011969902354
2011,"CUAUTITLAN IZCALLI,EM → VERACRUZ,VZ",78310,29868.91,82,47.086900221658034
2011,"CUAUTITLAN IZCALLI,EM/Mex → EL SALTO,JA",92414,29868.91,82,21.711956956843217
2011,"CUAUTITLAN,EM → MERIDA,YC",252396,29868.91,82,11.55843673338949
2011,"EL SALTO,JA → APODACA,NX",153668,29868.91,82,21.20003977929222
2011,"EL SALTO,JA → LEON,GJ",51906,29868.91,82,60.636282074196224
2011,"TEPOTZOTLAN,EM/ → QUERETARO,QA",33538,29868.91,82,87.66622533330302
2011,"TLALNEPANTLA,EM → LOS MOCHIS,SI",252396,29868.91,82,7.1499229060194445
2012,"TLALNEPANTLA,EM/ → APASEO EL ALTO,GJ",532332,957136.29,2046,242.29603161383108
2012,"APASEO EL ALTO,GJ → TLALNEPANTLA,EM/",1883932,638090.86,1364,108.61965538243719
2012,"APASEO EL ALTO,GJ → APASEO EL ALTO,GJ",639716,435061.95,930,68.55738208716598
2012,"APASEO EL ALTO,GJ → TLAQUEPAQUE,JA/Mex",194060,203028.91,434,117.57780764745179
2012,"TLAQUEPAQUE,JA/Mex → APASEO EL ALTO,GJ",167524,203028.91,434,182.6770671791819
2012,"APASEO EL ALTO,GJ → LA PAZ,BS/",113584,145020.65,310,183.24812444225878
2012,"APASEO EL ALTO,GJ → ACAPULCO DE JUAREZ,GR/Mex",74648,58008.26,124,107.5563840128509
2012,"APASEO EL ALTO,GJ → POZA RICA DE HIDAL,VZ/Mex",53816,58008.26,124,170.43248004005275
2012,"APASEO EL ALTO,GJ → TAPACHULA,CH/",250728,58008.26,124,57.15749751741907
2012,"APASEO EL ALTO,GJ → TOLUCA,EM/Mex",29884,58008.26,124,250.898167006987
2012,"POZA RICA DE HIDAL,VZ/Mex → TLALNEPANTLA,EM/",31744,58008.26,124,268.29632129106966
2012,"ACAPULCO DE JUAREZ,GR/Mex → APASEO EL ALTO,GJ",37324,29004.13,62,60.72392264253563
2012,"ACAPULCO DE JUAREZ,GR/Mex → TLALNEPANTLA,EM/",24738,29004.13,62,164.6568776093472
2012,"APASEO EL ALTO,GJ → COATZACOALCOS,VL/",49910,29004.13,62,94.05570312012593
2012,"APASEO EL ALTO,GJ → CUERNAVACA,MR/",19902,29004.13,62,150.00725931082434
2012,"APASEO EL ALTO,GJ → DURANGO,DG/Mex",52142,29004.13,62,62.3606901398258
2012,"APASEO EL ALTO,GJ → EL ESPINAL,OA/Mex",58590,29004.13,62,67.94348663059769
2012,"APASEO EL ALTO,GJ → MONTERREY,NX/",44392,29004.13,62,96.07401453305627
2012,"APASEO EL ALTO,GJ → PUEBLA,PU/Mex",21390,29004.13,62,203.83314351412346
2012,"APASEO EL ALTO,GJ → PUERTO ESCONDIDO,OA/MX",77624,29004.13,62,58.789714741621324
2012,"APASEO EL ALTO,GJ → TAMPICO,TM/Mex",39804,29004.13,62,116.33213932594956
2012,"APASEO EL ALTO,GJ → VERACRUZ,VZ/Mex",36456,29004.13,62,143.94038269307958
2012,"APASEO EL ALTO,GJ → XALAPA,VZ/Mex",32488,29004.13,62,114.96060725576929
2012,"COATZACOALCOS,VL/ → APASEO EL ALTO,GJ",49910,29004.13,62,101.76665801230541
2012,"CUERNAVACA,MR/ → TLALNEPANTLA,EM/",6758,29004.13,62,551.7608536058395
2012,"DURANGO,DG/Mex → APASEO EL ALTO,GJ",51212,29004.13,62,64.58641106960691
2012,"EL ESPINAL,OA/Mex → TLALNEPANTLA,EM/",44640,29004.13,62,124.4761963101344
2012,"MONTERREY,NX/ → APASEO EL ALTO,GJ",44392,29004.13,62,96.07401453305627
2012,"PUEBLA,PU/Mex → TLALNEPANTLA,EM/",9052,29004.13,62,475.32370601101036
2012,"PUERTO ESCONDIDO,OA/MX → TLALNEPANTLA,EM/",65348,29004.13,62,58.41041710165476
2012,"TAMPICO,TM/Mex → TLALNEPANTLA,EM/",27280,29004.13,62,112.89511401407408
2012,"TAPACHULA,CH/ → APASEO EL ALTO,GJ",93496,29004.13,62,63.29934190718374
2012,"TOLUCA,EM/Mex → APASEO EL ALTO,GJ",14942,29004.13,62,158.77843694914745
2012,"TOLUCA,EM/Mex → TLALNEPANTLA,EM/",3968,29004.13,62,1192.6211811958929
2012,"VERACRUZ,VZ/Mex → APASEO EL ALTO,GJ",38998,29004.13,62,131.7534573312932
2012,"XALAPA,VZ/Mex → TLALNEPANTLA,EM/",19468,29004.13,62,174.84238837997205
2013,"CUAUTITLAN,EM → MERIDA,YC",5908620,647862.81,1995,11.55843673338949
2013,"TEPOTZOTLAN,EM → MERIDA,YC",2010960,215954.27,665,12.006280313861199
2013,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",1720450,185103.66,570,11.01233146695445
2013,"TEPOTZOTLAN,EM/ → MERIDA,YC",556510,61701.22,190,11.299694190391836
2013,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",6175,30850.61,95,45.81139177240918
2013,"CUAUTITLAN IZCALLI,EM → TUXTLA GUTIERREZ,CH",175465,30850.61,95,24.562011969902354
2013,"CUAUTITLAN,EM → APODACA,NX",175845,30850.61,95,15.240504580948526
2014,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",2142096,898534.38,2046,45.81139177240918
2014,"CUAUTITLAN IZCALLI,EM → TUXTLA GUTIERREZ,CH",1703262,405789.72,924,24.562011969902354
2014,"CUAUTITLAN,EM → EL SALTO,JA",481668,231879.84,528,43.583017368638416
2014,"TLALNEPANTLA,EM → TLALNEPANTLA,EM",718080,173909.88,396,19.30026797492461
2014,"CUAUTITLAN IZCALLI,EM → SALINA CRUZ,OA",334158,86954.94,198,20.42437612128472
2014,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",440220,57969.96,132,11.180542104706891
2014,"TEPOTZOTLAN,EM → EL SALTO,JA",138864,57969.96,132,43.961959350985026
2014,"TLALNEPANTLA,EM → SALINA CRUZ,OA",247500,57969.96,132,19.481934059977597
2014,"CUAUTITLAN IZCALLI,EM → ACAPULCO DE JUAREZ,GR",57486,28984.98,66,102.62246213666693
2014,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",202950,28984.98,66,11.01233146695445
2014,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",204270,28984.98,66,15.588813584686518
2014,"CUAUTITLAN,EM → CUAUTITLAN,EM",2376,28984.98,66,1364.265648927024
2014,"CUAUTITLAN,EM → LEON,GJ",47784,28984.98,66,68.65510639542876
2014,"CUAUTITLAN,EM → VILLAHERMOSA,TA/",203148,28984.98,66,18.058465661285684
2014,"CUAUTITLAN,EM/ → EL SALTO,JA",72732,28984.98,66,51.59701709109057
2014,"EL SALTO,JA → APODACA,NX",123684,28984.98,66,21.20003977929222
2014,"MEDELLIN,VZ → TLALNEPANTLA,EM",139392,28984.98,66,26.922307213248963
2014,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",227898,28984.98,66,9.468783718896995
2015,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",3197556,1187088.96,3483,45.81139177240918
2015,"CUAUTITLAN IZCALLI,EM → VILLAHERMOSA,TA",1701972,331280.64,972,35.75988737352454
2015,"CUAUTITLAN,EM → EL SALTO,JA",591138,248460.48,729,43.583017368638416
2015,"CUAUTITLAN,EM → LEON,GJ",293220,138033.6,405,68.65510639542876
2015,"CUAUTITLAN,EM → MERIDA,YC",702756,82820.16,243,11.55843673338949
2015,"CUAUTITLAN,EM → CUAUTITLAN IZCALLI,EM",468504,55213.44,162,19.06897069051513
2015,"TLALNEPANTLA,EM → SALINA CRUZ,OA",267462,55213.44,162,19.481934059977597
2015,"CUAUTITLAN IZCALLI,EM → ACAPULCO DE JUAREZ,GR",70551,27606.72,81,102.62246213666693
2015,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",270135,27606.72,81,11.180542104706891
2015,"CUAUTITLAN IZCALLI,EM → COATZACOALCOS,VZ",109917,27606.72,81,16.74428643147046
2015,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",234009,27606.72,81,11.01233146695445
2015,"CUAUTITLAN IZCALLI,EM → QUERETARO,QA",34425,27606.72,81,77.91485346982364
2015,"CUAUTITLAN IZCALLI,EM → VERACRUZ,VZ",77355,27606.72,81,47.086900221658034
2015,"CUAUTITLAN,EM → APODACA,NX",149931,27606.72,81,15.240504580948526
2015,"EL SALTO,JA → APODACA,NX",151794,27606.72,81,21.20003977929222
2015,"TEPOTZOTLAN,EM → EL SALTO,JA",85212,27606.72,81,43.961959350985026
2015,"TEPOTZOTLAN,EM → MERIDA,YC",244944,27606.72,81,12.006280313861199
2015,"TEPOTZOTLAN,EM/ → GUADALAJARA,JA",83916,27606.72,81,57.681628832437
2016,"TLALNEPANTLA,EM → TLALNEPANTLA,EM",910560,292344.65,780,19.30026797492461
2016,"CUAUTITLAN IZCALLI,EM → XALAPA,VZ",550200,224880.5,600,25.910543535062978
2016,"CUAUTITLAN,EM → EL SALTO,JA",637680,224880.5,600,43.583017368638416
2016,"CUAUTITLAN IZCALLI,EM → AMATLAN DE LOS REY,VZ",353880,179904.4,480,54.869653720555014
2016,"TEPOTZOTLAN,EM → EL SALTO,JA",287280,112440.25,300,43.961959350985026
2016,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",231840,89952.2,240,45.81139177240918
2016,"CUAUTITLAN IZCALLI,EM → SALINA CRUZ,OA",403560,89952.2,240,20.42437612128472
2016,"CUAUTITLAN IZCALLI,EM → VERACRUZ,VZ",114600,44976.1,120,47.086900221658034
2016,"CUAUTITLAN,EM → LEON,GJ",43440,44976.1,120,68.65510639542876
2016,"EL SALTO,JA → APODACA,NX",224880,44976.1,120,21.20003977929222
2016,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",200100,22488.05,60,11.180542104706891
2016,"CUAUTITLAN,EM → MERIDA,YC",184680,22488.05,60,11.55843673338949
2016,"MEDELLIN,VZ → CUAUTITLAN IZCALLI,EM",127440,22488.05,60,7.4724716773272135
2016,"TLALNEPANTLA,EM → AMATLAN DE LOS REY,VZ",41940,22488.05,60,22.706051277028614
2016,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",207180,22488.05,60,9.468783718896995
2016,"TLALNEPANTLA,EM → MAZATLAN,SI",202020,22488.05,60,4.713849077114048
2016,"TLALNEPANTLA,EM → QUERETARO,QA",25020,22488.05,60,92.44929353513747
2017,"CUAUTITLAN IZCALLI,EM → VERACRUZ,VZ",1016120,406912.95,1140,47.086900221658034
2017,"CUAUTITLAN,EM → EL SALTO,JA",506160,244147.77,684,43.583017368638416
2017,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",447412,217020.24,608,45.81139177240918
2017,"TLALNEPANTLA,EM → EL SALTO,JA",402800,135637.65,380,31.408353562179673
2017,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",1013840,108510.12,304,11.180542104706891
2017,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",1049104,108510.12,304,9.468783718896995
2017,"TLALNEPANTLA,EM → SALINA CRUZ,OA",376428,81382.59,228,19.481934059977597
2017,"CUAUTITLAN IZCALLI,EM → XALAPA,VZ",139384,54255.06,152,25.910543535062978
2017,"CUAUTITLAN,EM → APODACA,NX",298908,54255.06,152,15.240504580948526
2017,"TLALNEPANTLA,EM → GUADALAJARA,JA",161728,54255.06,152,31.77686785318349
2017,"CUAUTITLAN IZCALLI,EM → AMATLAN DE LOS REY,VZ",55556,27127.53,76,54.869653720555014
2017,"CUAUTITLAN IZCALLI,EM → QUERETARO,QA",30552,27127.53,76,77.91485346982364
2017,"CUAUTITLAN IZCALLI,EM → TLALNEPANTLA,EM",67336,27127.53,76,73.35088328588456
2017,"CUAUTITLAN IZCALLI,EM → VILLAHERMOSA,TA",133076,27127.53,76,35.75988737352454
2017,"CUAUTITLAN,EM → MERIDA,YC",233928,27127.53,76,11.55843673338949
2017,"TEPOTZOTLAN,EM → APODACA,NX",141284,27127.53,76,18.0641206143137
2017,"TEPOTZOTLAN,EM → EL SALTO,JA",79952,27127.53,76,43.961959350985026
2017,"TEPOTZOTLAN,EM → MERIDA,YC",229824,27127.53,76,12.006280313861199
2017,"TLALNEPANTLA,EM → HERMOSILLO,SO",291992,27127.53,76,7.283936170943039
2017,"TLALNEPANTLA,EM → LOS MOCHIS,SI",233928,27127.53,76,7.1499229060194445
2017,"TLALNEPANTLA,EM → TLALNEPANTLA,EM",1216,27127.53,76,19.30026797492461
2018,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",2713275,1048963.74,3069,45.81139177240918
2018,"CUAUTITLAN,EM → MERIDA,YC",3806397,445014.92,1302,11.55843673338949
2018,"CUAUTITLAN,EM → EL SALTO,JA",619380,222507.46,651,43.583017368638416
2018,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",1349337,158933.9,465,11.01233146695445
2018,"TEPOTZOTLAN,EM → EL SALTO,JA",445284,158933.9,465,43.961959350985026
2018,"EL SALTO,JA → APODACA,NX",522846,95360.34,279,21.20003977929222
2018,"TEPOTZOTLAN,EM → MERIDA,YC",806682,95360.34,279,12.006280313861199
2018,"TEPOTZOTLAN,EM/ → MERIDA,YC",562092,63573.56,186,11.299694190391836
2018,"CUAUTITLAN IZCALLI,EM → TEPATITLAN,JA",100998,31786.78,93,40.229730793384185
2018,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",270537,31786.78,93,42.821996818740224
2018,"CUAUTITLAN,EM → CUAUTITLAN IZCALLI,EM",268956,31786.78,93,19.06897069051513
2018,"CUAUTITLAN,EM → GUADALAJARA,JA",98208,31786.78,93,57.97174246195977
2018,"EL SALTO,JA → LEON,GJ",58869,31786.78,93,60.636282074196224
2018,"TEPOTZOTLAN,EM → CUAUTITLAN IZCALLI,EM",263934,31786.78,93,8.739616713147884
2018,"TEPOTZOTLAN,EM → LEON,GJ",66960,31786.78,93,74.95484762865702
2019,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",1717260,792483.3,1800,45.81139177240918
2019,"CUAUTITLAN,EM → EL SALTO,JA",476160,237744.99,540,43.583017368638416
2019,"CUAUTITLAN IZCALLI,EM → TUXTLA GUTIERREZ,CH",917160,211328.88,480,24.562011969902354
2019,"TEPOTZOTLAN,EM → EL SALTO,JA",315600,132080.55,300,43.961959350985026
2019,"TLALNEPANTLA,EM → IXTAPA,JA",477720,132080.55,300,24.59401435549825
2019,"EL SALTO,JA → APODACA,NX",337320,79248.33,180,21.20003977929222
2019,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",219780,79248.33,180,89.04475929482565
2019,"TLALNEPANTLA,EM → MERIDA,YC",381240,52832.22,120,11.857982969018957
2019,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",200100,26416.11,60,11.180542104706891
2019,"CUAUTITLAN IZCALLI,EM → HERMOSILLO,SO",229860,26416.11,60,7.470692058832038
2019,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",173340,26416.11,60,11.01233146695445
2019,"CUAUTITLAN,EM → CUAUTITLAN IZCALLI,EM",173520,26416.11,60,19.06897069051513
2019,"TEPOTZOTLAN,EM → CUAUTITLAN IZCALLI,EM",170280,26416.11,60,8.739616713147884
2019,"TEPOTZOTLAN,EM → LEON,GJ",43200,26416.11,60,74.95484762865702
2019,"TEPOTZOTLAN,EM → MERIDA,YC",170280,26416.11,60,12.006280313861199
2020,"CUAUTITLAN,EM → MERIDA,YC",7834995,827654.25,2625,11.55843673338949
2020,"CUAUTITLAN,EM → EL SALTO,JA",466200,165530.85,525,43.583017368638416
2020,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",968625,99318.51,315,11.01233146695445
2020,"TEPOTZOTLAN,EM → MERIDA,YC",952560,99318.51,315,12.006280313861199
2020,"CUAUTITLAN IZCALLI,EM/Mex → VILLAHERMOSA,TA/",610890,66212.34,210,42.821996818740224
2020,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",320985,33106.17,105,15.588813584686518
2020,"CUAUTITLAN,EM → CIUDAD DEL CARMEN,CP",275835,33106.17,105,36.54474501593706
2020,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",307650,33106.17,105,887.0922790185343
2020,"TEPOTZOTLAN,EM/ → MERIDA,YC",295470,33106.17,105,11.299694190391836
2021,"CUAUTITLAN,EM → MERIDA,YC",7035168,758404.71,2394,11.55843673338949
2021,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",3822306,397259.61,1254,11.01233146695445
2021,"TEPOTZOTLAN,EM → MERIDA,YC",2370744,252801.57,798,12.006280313861199
2021,"CUAUTITLAN,EM → EL SALTO,JA",506160,144458.04,456,43.583017368638416
2021,"CUAUTITLAN,EM → APODACA,NX",232446,36114.51,114,15.240504580948526
2021,"CUAUTITLAN,EM → VILLAHERMOSA,TA/",329688,36114.51,114,18.058465661285684
2021,"TEPOTZOTLAN,EM → EL SALTO,JA",119928,36114.51,114,43.961959350985026
2022,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",8848568,1264788.33,2652,11.180542104706891
2022,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",234804,32430.47,68,9.468783718896995
2023,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",6237568,3619951.48,6592,45.81139177240918
2023,"CUAUTITLAN IZCALLI,EM → TUXTLA GUTIERREZ,CH",1725632,527177.4,960,24.562011969902354
2024,"CUAUTITLAN,EM → MERIDA,YC",6871011,659070.3,2331,11.55843673338949
2024,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",3998220,376611.6,1332,11.01233146695445
2024,"TEPOTZOTLAN,EM → MERIDA,YC",1277832,125537.2,444,12.006280313861199
2024,"CUAUTITLAN IZCALLI,EM → TUXTLA GUTIERREZ,CH",214452,31384.3,111,24.562011969902354
2024,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",333222,31384.3,111,15.588813584686518
2024,"CUAUTITLAN,EM → CUAUTITLAN IZCALLI,EM",321012,31384.3,111,19.06897069051513
2024,"CUAUTITLAN,EM → CUAUTITLAN,EM",3996,31384.3,111,1364.265648927024
2025,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",4430421,602166.5,1326,11.180542104706891
2025,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",170085,23160.25,51,45.81139177240918
2026,"CUAUTITLAN,EM → MERIDA,YC",7594617,762186.88,2599,11.55843673338949
2026,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",3787534,364524.16,1243,11.01233146695445
2026,"TEPOTZOTLAN,EM → MERIDA,YC",2005298,198831.36,678,12.006280313861199
2026,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",218316,66277.12,226,45.81139177240918
2026,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",667830,66277.12,226,15.588813584686518
2026,"TEPOTZOTLAN,EM/ → MERIDA,YC",317530,33138.56,113,11.299694190391836
2026,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",390189,33138.56,113,9.468783718896995
2026,"TULTITLAN,EM → CUAUTITLAN,EM/",4068,33138.56,113,1959.5623266788023
2027,"CUAUTITLAN,EM → MERIDA,YC",2579648,288722.98,884,11.55843673338949
2027,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",800632,88837.84,272,11.01233146695445
2027,"TEPOTZOTLAN,EM → MERIDA,YC",795464,88837.84,272,12.006280313861199
2027,"TEPOTZOTLAN,EM/ → MERIDA,YC",398344,44418.92,136,11.299694190391836
2027,"CUAUTITLAN IZCALLI,EM → CIUDAD DEL CARMEN,CP",156264,22209.46,68,13.073253736612157
2027,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",226780,22209.46,68,11.180542104706891
2027,"CUAUTITLAN IZCALLI,EM → COATZACOALCOS,VZ",92276,22209.46,68,16.74428643147046
2027,"CUAUTITLAN IZCALLI,EM → TUXTLA GUTIERREZ,CH",131376,22209.46,68,24.562011969902354
2027,"TLALNEPANTLA,EM → MERIDA,YC",241740,22209.46,68,11.857982969018957
2028,"CUAUTITLAN,EM → MERIDA,YC",5699916,594451.22,1958,11.55843673338949
2028,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",2122027,216164.08,712,11.01233146695445
2028,"TEPOTZOTLAN,EM/ → MERIDA,YC",796906,108082.04,356,11.299694190391836
2028,"TEPOTZOTLAN,EM → MERIDA,YC",769672,81061.53,267,12.006280313861199
2028,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",2670,27020.51,89,45.81139177240918
2028,"TLALNEPANTLA,EM → MERIDA,YC",316395,27020.51,89,11.857982969018957
2029,"CUAUTITLAN,EM → MERIDA,YC",6657948,659648.05,2277,11.55843673338949
2029,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",1826550,172082.1,594,11.01233146695445
2029,"TEPOTZOTLAN,EM → MERIDA,YC",1777842,172082.1,594,12.006280313861199
2029,"CUAUTITLAN,EM → VILLAHERMOSA,TA/",286308,28680.35,99,18.058465661285684
2029,"TEPOTZOTLAN,EM/ → MERIDA,YC",299574,28680.35,99,11.299694190391836
2030,"CUAUTITLAN IZCALLI,EM → CIUDAD OBREGON,SO",9628880,1344046.47,2886,11.180542104706891
2030,"TLALNEPANTLA,EM → CIUDAD OBREGON,SO",246420,34462.73,74,9.468783718896995
2031,"CUAUTITLAN,EM → MERIDA,YC",6534668,709291.68,2208,11.55843673338949
2031,"CUAUTITLAN IZCALLI,EM → MERIDA,YC",1649008,177322.92,552,11.01233146695445
2031,"TEPOTZOTLAN,EM → CUAUTITLAN IZCALLI,EM",539120,59107.64,184,8.739616713147884
2031,"TEPOTZOTLAN,EM → MERIDA,YC",556232,59107.64,184,12.006280313861199
2031,"CUAUTITLAN IZCALLI,EM/Mex → MERIDA,YC",284740,29553.82,92,15.588813584686518
2031,"CUAUTITLAN,EM → CUAUTITLAN IZCALLI,EM",283176,29553.82,92,19.06897069051513
2031,"TEPOTZOTLAN,EM/ → MERIDA,YC",278024,29553.82,92,11.299694190391836
2034,"TULTITLAN,EM → TULTITLAN,EM",58950,711701.1,990,910.569530914304
2034,"TULTITLAN,EM → CUAUTITLAN,EM/",23274,465840.72,648,1959.5623266788023
2034,"TULTITLAN,EM → JILOTEPEC,EM",24678,239390.37,333,356.60181486228174
2034,"TULTITLAN,EM → MEXICO D.F.,DF/MX",7020,168220.26,234,2357.532606163672
2034,"JILOTEPEC,EM → TLALNEPANTLA,EM",13167,122930.19,171,965.4745461313119
2034,"TLALNEPANTLA,EM → TULTITLAN,EM",3168,103520.16,144,3317.0957724622745
2034,"JILOTEPEC,EM → TULTITLAN,EM",9333,90580.14,126,546.0650739866109
2034,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",2520,51760.08,72,2012.23149873581
2034,"TULTITLAN,EM → TLALNEPANTLA,EM",1782,32350.05,45,2270.9528268482986
2034,"TLALNEPANTLA,EM → JILOTEPEC,EM",2772,25880.04,36,1103.0997148054487
2034,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",2619,19410.03,27,761.5253026504769
2034,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",108,19410.03,27,290.507838020441
2034,"CUAUTITLAN,EM/ → JILOTEPEC,EM",1170,12940.02,18,1094.106138189161
2034,"TOLUCA,EM → JILOTEPEC,EM",2160,12940.02,18,500.9355743548384
2034,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",630,12940.02,18,2424.324695132096
2034,"JILOTEPEC,EM → TOLUCA,EM",1080,6470.01,9,434.4926193083793
2035,"TULTITLAN,EM → CUAUTITLAN,EM/",361440,2674761.31,10140,1959.5623266788023
2035,"TULTITLAN,EM → JILOTEPEC,EM",630480,2247432.58,8520,356.60181486228174
2035,"TULTITLAN,EM → TULTITLAN,EM",486480,2152470.64,8160,910.569530914304
2035,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",494700,1345294.15,5100,761.5253026504769
2035,"TULTITLAN,EM → MEXICO D.F.,DF/MX",120600,1060408.33,4020,2357.532606163672
2035,"JILOTEPEC,EM → TULTITLAN,EM",279720,997100.37,3780,546.0650739866109
2035,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",126000,949619.4,3600,2012.23149873581
2035,"TLALNEPANTLA,EM → TULTITLAN,EM",33000,395674.75,1500,3317.0957724622745
2035,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",122220,332366.79,1260,830.8370179399776
2035,"JILOTEPEC,EM → TLALNEPANTLA,EM",92400,316539.8,1200,965.4745461313119
2035,"TULTITLAN,EM → TLALNEPANTLA,EM",19800,126615.92,480,2270.9528268482986
2035,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",14700,110788.93,420,2424.324695132096
2035,"CUAUTITLAN,EM/ → JILOTEPEC,EM",11700,47480.97,180,1094.106138189161
2035,"TLALNEPANTLA,EM → JILOTEPEC,EM",9240,31653.98,120,1103.0997148054487
2035,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",2400,15826.99,60,2249.7678303666585
2035,"DELEG. ALVARO OBRE,DF/MEX → TLALNEPANTLA,EM",1620,15826.99,60,1311.0355265248318
2035,"JILOTEPEC,EM → JILOTEPEC,EM",35760,15826.99,60,24.799740928422292
2035,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",240,15826.99,60,290.507838020441
2036,"TULTITLAN,EM → JILOTEPEC,EM",219632,1449131.3,2968,356.60181486228174
2036,"TULTITLAN,EM → CUAUTITLAN,EM/",93576,1271407.65,2604,1959.5623266788023
2036,"TULTITLAN,EM → TULTITLAN,EM",127736,1093684.0,2240,910.569530914304
2036,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",135800,683552.5,1400,761.5253026504769
2036,"JILOTEPEC,EM → TULTITLAN,EM",103600,683552.5,1400,546.0650739866109
2036,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",46060,642539.35,1316,2012.23149873581
2036,"TULTITLAN,EM → MEXICO D.F.,DF/MX",31920,519499.89999999997,1064,2357.532606163672
2036,"JILOTEPEC,EM → TLALNEPANTLA,EM",49588,314434.15,644,965.4745461313119
2036,"TLALNEPANTLA,EM → TULTITLAN,EM",9856,218736.8,448,3317.0957724622745
2036,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",19012,95697.35,196,830.8370179399776
2036,"TLALNEPANTLA,EM → JILOTEPEC,EM",12936,82026.3,168,1103.0997148054487
2036,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",5880,82026.3,168,2424.324695132096
2036,"TULTITLAN,EM → TLALNEPANTLA,EM",1848,27342.1,56,2270.9528268482986
2036,"CUAUTITLAN,EM/ → TLALNEPANTLA,EM",560,13671.05,28,2645.5764217045175
2036,"TULTITLAN,EM → ECATEPEC DE MORELO,EM/",504,13671.05,28,5481.384329607672
