Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
2005,2.1708774440799674,HISENSE DEDIC,Larga,Alta actividad,3
2006,2.3901666102886363,ME LIB DED VALLA,Larga,Alta actividad,10
2006,2.3901666102886363,ME LIB DED VALLA,Larga,Alta actividad,11
2006,2.3901666102886363,ME LIB DED VALLA,Larga,Alta actividad,12
2006,2.3901666102886363,ME LIB DED VALLA,Larga,Alta actividad,1
2006,2.3901666102886363,ME LIB DED VALLA,Larga,Alta actividad,2
2006,2.3901666102886363,ME LIB DED VALLA,Larga,Alta actividad,3
2006,2.3901666102886363,ME LIB ACAPULCO,Larga,Alta actividad,10
2006,2.3901666102886363,ME LIB ACAPULCO,Larga,Alta actividad,11
2006,2.3901666102886363,ME LIB ACAPULCO,Larga,Alta actividad,12
2006,2.3901666102886363,ME LIB ACAPULCO,Larga,Alta actividad,1
2006,2.3901666102886363,ME LIB ACAPULCO,Larga,Alta actividad,2
2006,2.3901666102886363,ME LIB ACAPULCO,Larga,Alta actividad,3
2006,2.3901666102886363,D-ML MERIDA,Larga,Alta actividad,10
2006,2.3901666102886363,D-ML MERIDA,Larga,Alta actividad,11
2006,2.3901666102886363,D-ML MERIDA,Larga,Alta actividad,12
2006,2.3901666102886363,D-ML MERIDA,Larga,Alta actividad,1
2006,2.3901666102886363,D-ML MERIDA,Larga,Alta actividad,2
2006,2.3901666102886363,D-ML MERIDA,Larga,Alta actividad,3
2006,2.3901666102886363,ME LIB DED MOCHI,Larga,Alta actividad,10
2006,2.3901666102886363,ME LIB DED MOCHI,Larga,Alta actividad,11
2006,2.3901666102886363,ME LIB DED MOCHI,Larga,Alta actividad,12
2006,2.3901666102886363,ME LIB DED MOCHI,Larga,Alta actividad,1
2006,2.3901666102886363,ME LIB DED MOCHI,Larga,Alta actividad,2
2006,2.3901666102886363,ME LIB DED MOCHI,Larga,Alta actividad,3
2006,2.3901666102886363,S-MELIBMEX,Larga,Alta actividad,10
2006,2.3901666102886363,S-MELIBMEX,Larga,Alta actividad,11
2006,2.3901666102886363,S-MELIBMEX,Larga,Alta actividad,12
2006,2.3901666102886363,S-MELIBMEX,Larga,Alta actividad,1
2006,2.3901666102886363,S-MELIBMEX,Larga,Alta actividad,2
2006,2.3901666102886363,S-MELIBMEX,Larga,Alta actividad,3
2007,6.714965340903255,S-MELIBMEX,Larga,Alta actividad,10
2007,6.714965340903255,S-MELIBMEX,Larga,Alta actividad,11
2007,6.714965340903255,S-MELIBMEX,Larga,Alta actividad,12
2007,6.714965340903255,S-MELIBMEX,Larga,Alta actividad,1
2007,6.714965340903255,S-MELIBMEX,Larga,Alta actividad,2
2007,6.714965340903255,S-MELIBMEX,Larga,Alta actividad,3
2007,6.714965340903255,D-ML MERIDA,Larga,Alta actividad,10
2007,6.714965340903255,D-ML MERIDA,Larga,Alta actividad,11
2007,6.714965340903255,D-ML MERIDA,Larga,Alta actividad,12
2007,6.714965340903255,D-ML MERIDA,Larga,Alta actividad,1
2007,6.714965340903255,D-ML MERIDA,Larga,Alta actividad,2
2007,6.714965340903255,D-ML MERIDA,Larga,Alta actividad,3
2007,6.714965340903255,A-MELIBFORCORT,Larga,Alta actividad,10
2007,6.714965340903255,A-MELIBFORCORT,Larga,Alta actividad,11
2007,6.714965340903255,A-MELIBFORCORT,Larga,Alta actividad,12
2007,6.714965340903255,A-MELIBFORCORT,Larga,Alta actividad,1
2007,6.714965340903255,A-MELIBFORCORT,Larga,Alta actividad,2
2007,6.714965340903255,A-MELIBFORCORT,Larga,Alta actividad,3
2008,2.1843860105919877,D-ML MERIDA,Larga,Alta actividad,10
2008,2.1843860105919877,D-ML MERIDA,Larga,Alta actividad,11
2008,2.1843860105919877,D-ML MERIDA,Larga,Alta actividad,12
2008,2.1843860105919877,D-ML MERIDA,Larga,Alta actividad,1
2008,2.1843860105919877,D-ML MERIDA,Larga,Alta actividad,2
2008,2.1843860105919877,D-ML MERIDA,Larga,Alta actividad,3
2008,2.1843860105919877,S-MELIBMEX,Larga,Alta actividad,10
2008,2.1843860105919877,S-MELIBMEX,Larga,Alta actividad,11
2008,2.1843860105919877,S-MELIBMEX,Larga,Alta actividad,12
2008,2.1843860105919877,S-MELIBMEX,Larga,Alta actividad,1
2008,2.1843860105919877,S-MELIBMEX,Larga,Alta actividad,2
2008,2.1843860105919877,S-MELIBMEX,Larga,Alta actividad,3
2009,2.2849336494680337,D-ML MERIDA,Larga,Alta actividad,10
2009,2.2849336494680337,D-ML MERIDA,Larga,Alta actividad,11
2009,2.2849336494680337,D-ML MERIDA,Larga,Alta actividad,12
2009,2.2849336494680337,D-ML MERIDA,Larga,Alta actividad,1
2009,2.2849336494680337,D-ML MERIDA,Larga,Alta actividad,2
2009,2.2849336494680337,D-ML MERIDA,Larga,Alta actividad,3
2009,2.2849336494680337,S-MELIBMEX,Larga,Alta actividad,10
2009,2.2849336494680337,S-MELIBMEX,Larga,Alta actividad,11
2009,2.2849336494680337,S-MELIBMEX,Larga,Alta actividad,12
2009,2.2849336494680337,S-MELIBMEX,Larga,Alta actividad,1
2009,2.2849336494680337,S-MELIBMEX,Larga,Alta actividad,2
2009,2.2849336494680337,S-MELIBMEX,Larga,Alta actividad,3
2010,4.517260144710548,A-MELIBFORCORT,Larga,Alta actividad,10
2010,4.517260144710548,A-MELIBFORCORT,Larga,Alta actividad,11
2010,4.517260144710548,A-MELIBFORCORT,Larga,Alta actividad,12
2010,4.517260144710548,A-MELIBFORCORT,Larga,Alta actividad,1
2010,4.517260144710548,A-MELIBFORCORT,Larga,Alta actividad,2
2010,4.517260144710548,S-MELIBMEX,Larga,Alta actividad,10
2010,4.517260144710548,S-MELIBMEX,Larga,Alta actividad,11
2010,4.517260144710548,S-MELIBMEX,Larga,Alta actividad,12
2010,4.517260144710548,S-MELIBMEX,Larga,Alta actividad,1
2010,4.517260144710548,S-MELIBMEX,Larga,Alta actividad,2
2010,4.517260144710548,D-ML PUEBLA,Larga,Alta actividad,10
2010,4.517260144710548,D-ML PUEBLA,Larga,Alta actividad,11
2010,4.517260144710548,D-ML PUEBLA,Larga,Alta actividad,12
2010,4.517260144710548,D-ML PUEBLA,Larga,Alta actividad,1
2010,4.517260144710548,D-ML PUEBLA,Larga,Alta actividad,2
2010,4.517260144710548,A-MELIBGDL,Larga,Alta actividad,10
2010,4.517260144710548,A-MELIBGDL,Larga,Alta actividad,11
2010,4.517260144710548,A-MELIBGDL,Larga,Alta actividad,12
2010,4.517260144710548,A-MELIBGDL,Larga,Alta actividad,1
2010,4.517260144710548,A-MELIBGDL,Larga,Alta actividad,2
2010,4.517260144710548,A-MELIBSLP,Larga,Alta actividad,10
2010,4.517260144710548,A-MELIBSLP,Larga,Alta actividad,11
2010,4.517260144710548,A-MELIBSLP,Larga,Alta actividad,12
2010,4.517260144710548,A-MELIBSLP,Larga,Alta actividad,1
2010,4.517260144710548,A-MELIBSLP,Larga,Alta actividad,2
2011,5.229560391400217,ME LIB DED VALLA,Larga,Alta actividad,10
2011,5.229560391400217,ME LIB DED VALLA,Larga,Alta actividad,11
2011,5.229560391400217,ME LIB DED VALLA,Larga,Alta actividad,12
2011,5.229560391400217,ME LIB DED VALLA,Larga,Alta actividad,1
2011,5.229560391400217,ME LIB DED VALLA,Larga,Alta actividad,2
2011,5.229560391400217,ME LIB DED VALLA,Larga,Alta actividad,3
2011,5.229560391400217,A-MELIBGDL,Larga,Alta actividad,10
2011,5.229560391400217,A-MELIBGDL,Larga,Alta actividad,11
2011,5.229560391400217,A-MELIBGDL,Larga,Alta actividad,12
2011,5.229560391400217,A-MELIBGDL,Larga,Alta actividad,1
2011,5.229560391400217,A-MELIBGDL,Larga,Alta actividad,2
2011,5.229560391400217,A-MELIBGDL,Larga,Alta actividad,3
2011,5.229560391400217,S-MELIBMEX,Larga,Alta actividad,10
2011,5.229560391400217,S-MELIBMEX,Larga,Alta actividad,11
2011,5.229560391400217,S-MELIBMEX,Larga,Alta actividad,12
2011,5.229560391400217,S-MELIBMEX,Larga,Alta actividad,1
2011,5.229560391400217,S-MELIBMEX,Larga,Alta actividad,2
2011,5.229560391400217,S-MELIBMEX,Larga,Alta actividad,3
2011,5.229560391400217,D-ML MERIDA,Larga,Alta actividad,10
2011,5.229560391400217,D-ML MERIDA,Larga,Alta actividad,11
2011,5.229560391400217,D-ML MERIDA,Larga,Alta actividad,12
2011,5.229560391400217,D-ML MERIDA,Larga,Alta actividad,1
2011,5.229560391400217,D-ML MERIDA,Larga,Alta actividad,2
2011,5.229560391400217,D-ML MERIDA,Larga,Alta actividad,3
2011,5.229560391400217,A-MELIBSALINAS,Larga,Alta actividad,10
2011,5.229560391400217,A-MELIBSALINAS,Larga,Alta actividad,11
2011,5.229560391400217,A-MELIBSALINAS,Larga,Alta actividad,12
2011,5.229560391400217,A-MELIBSALINAS,Larga,Alta actividad,1
2011,5.229560391400217,A-MELIBSALINAS,Larga,Alta actividad,2
2011,5.229560391400217,A-MELIBSALINAS,Larga,Alta actividad,3
2011,5.229560391400217,A-MELIBFORCORT,Larga,Alta actividad,10
2011,5.229560391400217,A-MELIBFORCORT,Larga,Alta actividad,11
2011,5.229560391400217,A-MELIBFORCORT,Larga,Alta actividad,12
2011,5.229560391400217,A-MELIBFORCORT,Larga,Alta actividad,1
2011,5.229560391400217,A-MELIBFORCORT,Larga,Alta actividad,2
2011,5.229560391400217,A-MELIBFORCORT,Larga,Alta actividad,3
2012,15.024568063811133,SAYER,Larga,Alta actividad,10
2012,15.024568063811133,SAYER,Larga,Alta actividad,11
2012,15.024568063811133,SAYER,Larga,Alta actividad,12
2012,15.024568063811133,SAYER,Larga,Alta actividad,1
2012,15.024568063811133,SAYER,Larga,Alta actividad,2
2013,2.3179327196039994,D-ML MERIDA,Larga,Alta actividad,11
2013,2.3179327196039994,D-ML MERIDA,Larga,Alta actividad,12
2013,2.3179327196039994,D-ML MERIDA,Larga,Alta actividad,1
2013,2.3179327196039994,D-ML MERIDA,Larga,Alta actividad,2
2013,2.3179327196039994,D-ML MERIDA,Larga,Alta actividad,3
2013,2.3179327196039994,S-MELIBMEX,Larga,Alta actividad,11
2013,2.3179327196039994,S-MELIBMEX,Larga,Alta actividad,12
2013,2.3179327196039994,S-MELIBMEX,Larga,Alta actividad,1
2013,2.3179327196039994,S-MELIBMEX,Larga,Alta actividad,2
2013,2.3179327196039994,S-MELIBMEX,Larga,Alta actividad,3
2014,6.031823667096926,ME LIB ACAPULCO,Larga,Alta actividad,10
2014,6.031823667096926,ME LIB ACAPULCO,Larga,Alta actividad,11
2014,6.031823667096926,ME LIB ACAPULCO,Larga,Alta actividad,12
2014,6.031823667096926,ME LIB ACAPULCO,Larga,Alta actividad,1
2014,6.031823667096926,ME LIB ACAPULCO,Larga,Alta actividad,2
2014,6.031823667096926,ME LIB ACAPULCO,Larga,Alta actividad,3
2014,6.031823667096926,A-MELIBGDL,Larga,Alta actividad,10
2014,6.031823667096926,A-MELIBGDL,Larga,Alta actividad,11
2014,6.031823667096926,A-MELIBGDL,Larga,Alta actividad,12
2014,6.031823667096926,A-MELIBGDL,Larga,Alta actividad,1
2014,6.031823667096926,A-MELIBGDL,Larga,Alta actividad,2
2014,6.031823667096926,A-MELIBGDL,Larga,Alta actividad,3
2014,6.031823667096926,S-MELIBMEX,Larga,Alta actividad,10
2014,6.031823667096926,S-MELIBMEX,Larga,Alta actividad,11
2014,6.031823667096926,S-MELIBMEX,Larga,Alta actividad,12
2014,6.031823667096926,S-MELIBMEX,Larga,Alta actividad,1
2014,6.031823667096926,S-MELIBMEX,Larga,Alta actividad,2
2014,6.031823667096926,S-MELIBMEX,Larga,Alta actividad,3
2014,6.031823667096926,D-ML MERIDA,Larga,Alta actividad,10
2014,6.031823667096926,D-ML MERIDA,Larga,Alta actividad,11
2014,6.031823667096926,D-ML MERIDA,Larga,Alta actividad,12
2014,6.031823667096926,D-ML MERIDA,Larga,Alta actividad,1
2014,6.031823667096926,D-ML MERIDA,Larga,Alta actividad,2
2014,6.031823667096926,D-ML MERIDA,Larga,Alta actividad,3
2014,6.031823667096926,A-MELIBSALINAS,Larga,Alta actividad,10
2014,6.031823667096926,A-MELIBSALINAS,Larga,Alta actividad,11
2014,6.031823667096926,A-MELIBSALINAS,Larga,Alta actividad,12
2014,6.031823667096926,A-MELIBSALINAS,Larga,Alta actividad,1
2014,6.031823667096926,A-MELIBSALINAS,Larga,Alta actividad,2
2014,6.031823667096926,A-MELIBSALINAS,Larga,Alta actividad,3
2015,5.768319540844051,ME LIB ACAPULCO,Larga,Alta actividad,10
2015,5.768319540844051,ME LIB ACAPULCO,Larga,Alta actividad,11
2015,5.768319540844051,ME LIB ACAPULCO,Larga,Alta actividad,12
2015,5.768319540844051,ME LIB ACAPULCO,Larga,Alta actividad,1
2015,5.768319540844051,ME LIB ACAPULCO,Larga,Alta actividad,2
2015,5.768319540844051,ME LIB ACAPULCO,Larga,Alta actividad,3
2015,5.768319540844051,A-MELIBGDL,Larga,Alta actividad,10
2015,5.768319540844051,A-MELIBGDL,Larga,Alta actividad,11
2015,5.768319540844051,A-MELIBGDL,Larga,Alta actividad,12
2015,5.768319540844051,A-MELIBGDL,Larga,Alta actividad,1
2015,5.768319540844051,A-MELIBGDL,Larga,Alta actividad,2
2015,5.768319540844051,A-MELIBGDL,Larga,Alta actividad,3
2015,5.768319540844051,A-MELIBFORCORT,Larga,Alta actividad,10
2015,5.768319540844051,A-MELIBFORCORT,Larga,Alta actividad,11
2015,5.768319540844051,A-MELIBFORCORT,Larga,Alta actividad,12
2015,5.768319540844051,A-MELIBFORCORT,Larga,Alta actividad,1
2015,5.768319540844051,A-MELIBFORCORT,Larga,Alta actividad,2
2015,5.768319540844051,A-MELIBFORCORT,Larga,Alta actividad,3
2015,5.768319540844051,S-MELIBMEX,Larga,Alta actividad,10
2015,5.768319540844051,S-MELIBMEX,Larga,Alta actividad,11
2015,5.768319540844051,S-MELIBMEX,Larga,Alta actividad,12
2015,5.768319540844051,S-MELIBMEX,Larga,Alta actividad,1
2015,5.768319540844051,S-MELIBMEX,Larga,Alta actividad,2
2015,5.768319540844051,S-MELIBMEX,Larga,Alta actividad,3
2015,5.768319540844051,D-ML MERIDA,Larga,Alta actividad,10
2015,5.768319540844051,D-ML MERIDA,Larga,Alta actividad,11
2015,5.768319540844051,D-ML MERIDA,Larga,Alta actividad,12
2015,5.768319540844051,D-ML MERIDA,Larga,Alta actividad,1
2015,5.768319540844051,D-ML MERIDA,Larga,Alta actividad,2
2015,5.768319540844051,D-ML MERIDA,Larga,Alta actividad,3
2015,5.768319540844051,A-MELIBSALINAS,Larga,Alta actividad,10
2015,5.768319540844051,A-MELIBSALINAS,Larga,Alta actividad,11
2015,5.768319540844051,A-MELIBSALINAS,Larga,Alta actividad,12
2015,5.768319540844051,A-MELIBSALINAS,Larga,Alta actividad,1
2015,5.768319540844051,A-MELIBSALINAS,Larga,Alta actividad,2
2015,5.768319540844051,A-MELIBSALINAS,Larga,Alta actividad,3
2016,6.360227722104557,A-MELIBGDL,Larga,Alta actividad,10
2016,6.360227722104557,A-MELIBGDL,Larga,Alta actividad,11
2016,6.360227722104557,A-MELIBGDL,Larga,Alta actividad,12
2016,6.360227722104557,A-MELIBGDL,Larga,Alta actividad,1
2016,6.360227722104557,A-MELIBGDL,Larga,Alta actividad,2
2016,6.360227722104557,A-MELIBGDL,Larga,Alta actividad,3
2016,6.360227722104557,S-MELIBMEX,Larga,Alta actividad,10
2016,6.360227722104557,S-MELIBMEX,Larga,Alta actividad,11
2016,6.360227722104557,S-MELIBMEX,Larga,Alta actividad,12
2016,6.360227722104557,S-MELIBMEX,Larga,Alta actividad,1
2016,6.360227722104557,S-MELIBMEX,Larga,Alta actividad,2
2016,6.360227722104557,S-MELIBMEX,Larga,Alta actividad,3
2016,6.360227722104557,D-ML MERIDA,Larga,Alta actividad,10
2016,6.360227722104557,D-ML MERIDA,Larga,Alta actividad,11
2016,6.360227722104557,D-ML MERIDA,Larga,Alta actividad,12
2016,6.360227722104557,D-ML MERIDA,Larga,Alta actividad,1
2016,6.360227722104557,D-ML MERIDA,Larga,Alta actividad,2
2016,6.360227722104557,D-ML MERIDA,Larga,Alta actividad,3
2016,6.360227722104557,A-MELIBFORCORT,Larga,Alta actividad,10
2016,6.360227722104557,A-MELIBFORCORT,Larga,Alta actividad,11
2016,6.360227722104557,A-MELIBFORCORT,Larga,Alta actividad,12
2016,6.360227722104557,A-MELIBFORCORT,Larga,Alta actividad,1
2016,6.360227722104557,A-MELIBFORCORT,Larga,Alta actividad,2
2016,6.360227722104557,A-MELIBFORCORT,Larga,Alta actividad,3
2016,6.360227722104557,A-MELIBSALINAS,Larga,Alta actividad,10
2016,6.360227722104557,A-MELIBSALINAS,Larga,Alta actividad,11
2016,6.360227722104557,A-MELIBSALINAS,Larga,Alta actividad,12
2016,6.360227722104557,A-MELIBSALINAS,Larga,Alta actividad,1
2016,6.360227722104557,A-MELIBSALINAS,Larga,Alta actividad,2
2016,6.360227722104557,A-MELIBSALINAS,Larga,Alta actividad,3
2017,5.544507205193293,ME LIB ACAPULCO,Larga,Alta actividad,10
2017,5.544507205193293,ME LIB ACAPULCO,Larga,Alta actividad,11
2017,5.544507205193293,ME LIB ACAPULCO,Larga,Alta actividad,12
2017,5.544507205193293,ME LIB ACAPULCO,Larga,Alta actividad,1
2017,5.544507205193293,ME LIB ACAPULCO,Larga,Alta actividad,2
2017,5.544507205193293,ME LIB ACAPULCO,Larga,Alta actividad,3
2017,5.544507205193293,A-MELIBGDL,Larga,Alta actividad,10
2017,5.544507205193293,A-MELIBGDL,Larga,Alta actividad,11
2017,5.544507205193293,A-MELIBGDL,Larga,Alta actividad,12
2017,5.544507205193293,A-MELIBGDL,Larga,Alta actividad,1
2017,5.544507205193293,A-MELIBGDL,Larga,Alta actividad,2
2017,5.544507205193293,A-MELIBGDL,Larga,Alta actividad,3
2017,5.544507205193293,D-ML MERIDA,Larga,Alta actividad,10
2017,5.544507205193293,D-ML MERIDA,Larga,Alta actividad,11
2017,5.544507205193293,D-ML MERIDA,Larga,Alta actividad,12
2017,5.544507205193293,D-ML MERIDA,Larga,Alta actividad,1
2017,5.544507205193293,D-ML MERIDA,Larga,Alta actividad,2
2017,5.544507205193293,D-ML MERIDA,Larga,Alta actividad,3
2017,5.544507205193293,S-MELIBMEX,Larga,Alta actividad,10
2017,5.544507205193293,S-MELIBMEX,Larga,Alta actividad,11
2017,5.544507205193293,S-MELIBMEX,Larga,Alta actividad,12
2017,5.544507205193293,S-MELIBMEX,Larga,Alta actividad,1
2017,5.544507205193293,S-MELIBMEX,Larga,Alta actividad,2
2017,5.544507205193293,S-MELIBMEX,Larga,Alta actividad,3
2017,5.544507205193293,A-MELIBSALINAS,Larga,Alta actividad,10
2017,5.544507205193293,A-MELIBSALINAS,Larga,Alta actividad,11
2017,5.544507205193293,A-MELIBSALINAS,Larga,Alta actividad,12
2017,5.544507205193293,A-MELIBSALINAS,Larga,Alta actividad,1
2017,5.544507205193293,A-MELIBSALINAS,Larga,Alta actividad,2
2017,5.544507205193293,A-MELIBSALINAS,Larga,Alta actividad,3
2017,5.544507205193293,A-MELIBFORCORT,Larga,Alta actividad,10
2017,5.544507205193293,A-MELIBFORCORT,Larga,Alta actividad,11
2017,5.544507205193293,A-MELIBFORCORT,Larga,Alta actividad,12
2017,5.544507205193293,A-MELIBFORCORT,Larga,Alta actividad,1
2017,5.544507205193293,A-MELIBFORCORT,Larga,Alta actividad,2
2017,5.544507205193293,A-MELIBFORCORT,Larga,Alta actividad,3
2018,4.27345154761554,A-MELIBGDL,Larga,Alta actividad,10
2018,4.27345154761554,A-MELIBGDL,Larga,Alta actividad,11
2018,4.27345154761554,A-MELIBGDL,Larga,Alta actividad,12
2018,4.27345154761554,A-MELIBGDL,Larga,Alta actividad,1
2018,4.27345154761554,A-MELIBGDL,Larga,Alta actividad,2
2018,4.27345154761554,A-MELIBGDL,Larga,Alta actividad,3
2018,4.27345154761554,S-MELIBMEX,Larga,Alta actividad,10
2018,4.27345154761554,S-MELIBMEX,Larga,Alta actividad,11
2018,4.27345154761554,S-MELIBMEX,Larga,Alta actividad,12
2018,4.27345154761554,S-MELIBMEX,Larga,Alta actividad,1
2018,4.27345154761554,S-MELIBMEX,Larga,Alta actividad,2
2018,4.27345154761554,S-MELIBMEX,Larga,Alta actividad,3
2018,4.27345154761554,D-ML MERIDA,Larga,Alta actividad,10
2018,4.27345154761554,D-ML MERIDA,Larga,Alta actividad,11
2018,4.27345154761554,D-ML MERIDA,Larga,Alta actividad,12
2018,4.27345154761554,D-ML MERIDA,Larga,Alta actividad,1
2018,4.27345154761554,D-ML MERIDA,Larga,Alta actividad,2
2018,4.27345154761554,D-ML MERIDA,Larga,Alta actividad,3
2019,6.237147018122816,ME LIB DED VALLA,Larga,Alta actividad,10
2019,6.237147018122816,ME LIB DED VALLA,Larga,Alta actividad,11
2019,6.237147018122816,ME LIB DED VALLA,Larga,Alta actividad,12
2019,6.237147018122816,ME LIB DED VALLA,Larga,Alta actividad,1
2019,6.237147018122816,ME LIB DED VALLA,Larga,Alta actividad,2
2019,6.237147018122816,ME LIB DED VALLA,Larga,Alta actividad,3
2019,6.237147018122816,A-MELIBGDL,Larga,Alta actividad,10
2019,6.237147018122816,A-MELIBGDL,Larga,Alta actividad,11
2019,6.237147018122816,A-MELIBGDL,Larga,Alta actividad,12
2019,6.237147018122816,A-MELIBGDL,Larga,Alta actividad,1
2019,6.237147018122816,A-MELIBGDL,Larga,Alta actividad,2
2019,6.237147018122816,A-MELIBGDL,Larga,Alta actividad,3
2019,6.237147018122816,S-MELIBMEX,Larga,Alta actividad,10
2019,6.237147018122816,S-MELIBMEX,Larga,Alta actividad,11
2019,6.237147018122816,S-MELIBMEX,Larga,Alta actividad,12
2019,6.237147018122816,S-MELIBMEX,Larga,Alta actividad,1
2019,6.237147018122816,S-MELIBMEX,Larga,Alta actividad,2
2019,6.237147018122816,S-MELIBMEX,Larga,Alta actividad,3
2019,6.237147018122816,D-ML MERIDA,Larga,Alta actividad,10
2019,6.237147018122816,D-ML MERIDA,Larga,Alta actividad,11
2019,6.237147018122816,D-ML MERIDA,Larga,Alta actividad,12
2019,6.237147018122816,D-ML MERIDA,Larga,Alta actividad,1
2019,6.237147018122816,D-ML MERIDA,Larga,Alta actividad,2
2019,6.237147018122816,D-ML MERIDA,Larga,Alta actividad,3
2020,2.325205670123101,A-MELIBGDL,Larga,Alta actividad,10
2020,2.325205670123101,A-MELIBGDL,Larga,Alta actividad,11
2020,2.325205670123101,A-MELIBGDL,Larga,Alta actividad,12
2020,2.325205670123101,A-MELIBGDL,Larga,Alta actividad,1
2020,2.325205670123101,A-MELIBGDL,Larga,Alta actividad,2
2020,2.325205670123101,A-MELIBGDL,Larga,Alta actividad,3
2020,2.325205670123101,D-ML MERIDA,Larga,Alta actividad,10
2020,2.325205670123101,D-ML MERIDA,Larga,Alta actividad,11
2020,2.325205670123101,D-ML MERIDA,Larga,Alta actividad,12
2020,2.325205670123101,D-ML MERIDA,Larga,Alta actividad,1
2020,2.325205670123101,D-ML MERIDA,Larga,Alta actividad,2
2020,2.325205670123101,D-ML MERIDA,Larga,Alta actividad,3
2021,2.3157409037371224,A-MELIBGDL,Larga,Alta actividad,10
2021,2.3157409037371224,A-MELIBGDL,Larga,Alta actividad,11
2021,2.3157409037371224,A-MELIBGDL,Larga,Alta actividad,12
2021,2.3157409037371224,A-MELIBGDL,Larga,Alta actividad,1
2021,2.3157409037371224,A-MELIBGDL,Larga,Alta actividad,2
2021,2.3157409037371224,A-MELIBGDL,Larga,Alta actividad,3
2021,2.3157409037371224,D-ML MERIDA,Larga,Alta actividad,10
2021,2.3157409037371224,D-ML MERIDA,Larga,Alta actividad,11
2021,2.3157409037371224,D-ML MERIDA,Larga,Alta actividad,12
2021,2.3157409037371224,D-ML MERIDA,Larga,Alta actividad,1
2021,2.3157409037371224,D-ML MERIDA,Larga,Alta actividad,2
2021,2.3157409037371224,D-ML MERIDA,Larga,Alta actividad,3
2022,3.2662317108272125,ME LIB DED MOCHI,Larga,Alta actividad,10
2022,3.2662317108272125,ME LIB DED MOCHI,Larga,Alta actividad,11
2022,3.2662317108272125,ME LIB DED MOCHI,Larga,Alta actividad,12
2022,3.2662317108272125,ME LIB DED MOCHI,Larga,Alta actividad,1
2022,3.2662317108272125,ME LIB DED MOCHI,Larga,Alta actividad,2
2022,3.2662317108272125,ME LIB DED MOCHI,Larga,Alta actividad,3
2023,10.316186063317385,S-MELIBMEX,Larga,Alta actividad,10
2023,10.316186063317385,S-MELIBMEX,Larga,Alta actividad,11
2023,10.316186063317385,S-MELIBMEX,Larga,Alta actividad,12
2023,10.316186063317385,S-MELIBMEX,Larga,Alta actividad,1
2023,10.316186063317385,S-MELIBMEX,Larga,Alta actividad,2
2023,10.316186063317385,S-MELIBMEX,Larga,Alta actividad,3
2024,1.9691766470046994,D-ML MERIDA,Larga,Alta actividad,10
2024,1.9691766470046994,D-ML MERIDA,Larga,Alta actividad,11
2024,1.9691766470046994,D-ML MERIDA,Larga,Alta actividad,12
2024,1.9691766470046994,D-ML MERIDA,Larga,Alta actividad,1
2024,1.9691766470046994,D-ML MERIDA,Larga,Alta actividad,2
2024,1.9691766470046994,D-ML MERIDA,Larga,Alta actividad,3
2024,1.9691766470046994,S-MELIBMEX,Larga,Alta actividad,10
2024,1.9691766470046994,S-MELIBMEX,Larga,Alta actividad,11
2024,1.9691766470046994,S-MELIBMEX,Larga,Alta actividad,12
2024,1.9691766470046994,S-MELIBMEX,Larga,Alta actividad,1
2024,1.9691766470046994,S-MELIBMEX,Larga,Alta actividad,2
2024,1.9691766470046994,S-MELIBMEX,Larga,Alta actividad,3
2025,3.044343019262881,ME LIB DED MOCHI,Larga,Alta actividad,10
2025,3.044343019262881,ME LIB DED MOCHI,Larga,Alta actividad,11
2025,3.044343019262881,ME LIB DED MOCHI,Larga,Alta actividad,12
2025,3.044343019262881,ME LIB DED MOCHI,Larga,Alta actividad,1
2025,3.044343019262881,ME LIB DED MOCHI,Larga,Alta actividad,2
2025,3.044343019262881,ME LIB DED MOCHI,Larga,Alta actividad,3
2026,2.1179897224187547,LIVERPOOL,Larga,Alta actividad,10
2026,2.1179897224187547,LIVERPOOL,Larga,Alta actividad,11
2026,2.1179897224187547,LIVERPOOL,Larga,Alta actividad,12
2026,2.1179897224187547,LIVERPOOL,Larga,Alta actividad,1
2026,2.1179897224187547,LIVERPOOL,Larga,Alta actividad,2
2026,2.1179897224187547,LIVERPOOL,Larga,Alta actividad,3
2026,2.1179897224187547,D-ML MERIDA,Larga,Alta actividad,10
2026,2.1179897224187547,D-ML MERIDA,Larga,Alta actividad,11
2026,2.1179897224187547,D-ML MERIDA,Larga,Alta actividad,12
2026,2.1179897224187547,D-ML MERIDA,Larga,Alta actividad,1
2026,2.1179897224187547,D-ML MERIDA,Larga,Alta actividad,2
2026,2.1179897224187547,D-ML MERIDA,Larga,Alta actividad,3
2026,2.1179897224187547,S-MELIBMEX,Larga,Alta actividad,10
2026,2.1179897224187547,S-MELIBMEX,Larga,Alta actividad,11
2026,2.1179897224187547,S-MELIBMEX,Larga,Alta actividad,12
2026,2.1179897224187547,S-MELIBMEX,Larga,Alta actividad,1
2026,2.1179897224187547,S-MELIBMEX,Larga,Alta actividad,2
2026,2.1179897224187547,S-MELIBMEX,Larga,Alta actividad,3
2027,2.319010572904426,D-ML MERIDA,Larga,Alta actividad,10
2027,2.319010572904426,D-ML MERIDA,Larga,Alta actividad,11
2027,2.319010572904426,D-ML MERIDA,Larga,Alta actividad,12
2027,2.319010572904426,D-ML MERIDA,Larga,Alta actividad,1
